,restau_name,reviews,zip
199,Zak The Baker,Zak the Baker I love you. The cinnamon babka easily changed my life as the best treat I have ever had and hands down the best babka in Miami because of the...,33127
200,Zak The Baker,I don't think there's anything that Zak The Baker can do wrong. This establishment is great and even has space for the food tours. When I came in with a...,33127
201,Jimmy'z Kitchen Wynwood,"Great Place, Great Food and Fabulous Service.... Try the Mofongo you will come back for more guaranteed...

Feel free to stuff your face. You may walk it...",33127
202,Jimmy'z Kitchen Wynwood,"The Cobb Salad at Jimmy'z Kitchen in Wynwood is a top notch salad.  It has all your favorites - lettuce topped w/ tomatoes, avocado slices, hard boiled egg,...",33127
203,Jimmy'z Kitchen Wynwood,Oye vey where do I even begin....my friend and I got hungry after a day of shenanigans. I'm not too familiar with Wynwood so not sure what was fit nor was I...,33127
204,Diced,All I can say is that the food is amazing! The bowls are delicious and all the ingredients are fresh.  My favorite source was the Garlic Pesto Cilantro!...,33155
205,Diced,First time! Needed a low carb and health option. Got the chicken salad with everything except cheese or sauces. Nice big size enough for 2 meals. Everything...,33155
206,Diced,"Pros: I am so glad to have found a fresh eatery with healthy options in this area. I had the tuna bowl with brown rice, all the beans, all the veggies, and...",33155
207,Eating House,"Came on Saturday. Very small location. Limited menu.  Tried a variety of things from the table: Chicken and Waffles with Candied Bacon, Toasted Rice...",33134
208,Eating House,Brunch time is super busy so come early (get the pancakes) . Lunch time on Tuesday was less crowded. The restaurant is pretty tiny but the food won't fail...,33134
209,Eating House,"I searched online for ""best breakfast in Coral Gables"" and the Eating House popped up.  It wasn't too far from our house so we decided to give it a try for...",33134
210,Devon Seafood & Steak,"Dea​v​on

​Five well-deserved stars to this wonderful restaurant.

Let me start by telling you that we had an outstanding service by our amazing waitress...",33183
211,Devon Seafood & Steak,"I should have left a review the first time I came here. Now, after my third time at Devon's, here it is. Easter brunch packed up the restaurant but there...",33183
212,Devon Seafood & Steak,"My boyfriend, being the sweetest guy ever, brought me to Devon for my birthday knowing I had been wanting to check this place out.  We arrived on Wednesday...",33183
213,Bali Café,"A great little culinary gem hidden in downtown/Omni. It is cash only, but there are plenty of ATM's nearby.

Came with wife on a weekday night and had the...",33132
214,Bali Café,Yummmmm. I ate here with my boyfriend and it was such a pleasant surprise. We walked by it twice looking for it after reading the great reviews on Yelp. We...,33132
215,Bali Café,"UTTERLY DELICIOUS... if you love authentic Asian food - go here!!

But keep in mind It is CASH ONLY - they should have a sign... why are all the best places...",33132
216,Pollos Y Jarras,"Really really good !
Parilla pal carajo amazing!
And the desserts WOW!
Good and friendly service.
Love the decoration!",33132
217,Pollos Y Jarras,"Like prior review:
-Rotisserie chicken: consistently very good. This is not supermarket chicken quality, but similar to what I would get in Lima
-Service...",33132
218,Pollos Y Jarras,We went here with a big group of about 20 people on a weeknight early in the week and had a pretty good time. Having a couple rounds of Pisco Sours loosened...,33132
219,Wood Tavern,"This is my favorite local bar. It's literally in my backyard. I've been coming here since it opened and my opinion doesn't change.

There's 2 indoor bars...",33127
220,Wood Tavern,"Very cool aesthetics, highly recommend for a night out. 

It's pretty casual in terms of fashion, but the music is very club-like. 

They also have food on...",33127
221,Wood Tavern,At my age getting carded at the door is hysterical. Trust me they card everyone. When we first arrived I saw the rope and a big bouncer who was scary...,33127
222,Gyu-Kaku Japanese BBQ,"Gyu-Kaku is unique and delicious. If you're looking for a light meal this is not the place for you. You order a mix of delicious meats and vegetables, which...",33130
223,Gyu-Kaku Japanese BBQ,"I walked in welcomed by the smells of wonderfully grilled/barbecued food, which by any means is not a bad thing. They offer a number of different...",33130
224,Gyu-Kaku Japanese BBQ,"I want give 5 stars to this place but the little attitude of our waiter took one star away ,,, too bad
Anyhow the place is nice and the food varieties and...",33130
225,NiDo  Caffe,"I always ride by here & wanted to try them out. 
The look & feel of this place takes you to Italy. It's non traditional & well decorated, I loved it.
The...",33138
226,NiDo  Caffe,I've been interested in this place for a while and have been stalking their drool-worthy pics on Instagram ...oddly enough I actually won a contest for a...,33138
227,NiDo  Caffe,"A great place for a slow food quick bite. It's my neighborhood gem or one of them. 

Quaint decor very very Italian very boho chic.

Food is Italian so...",33138
228,Ms Cheezious,"The buffalo chicken melt is probably one of my favorite things to eat in life, period LOL. If you like buffalo chicken, you'll love this sandwich. 

The Mac...",33138
229,Ms Cheezious,"Sad to see a really good local restaurant go bad in so many ways.   We were loyal customers since the time they opened their first location, but...",33138
230,Ms Cheezious,"This is the place to go for comfort food with a twist! I've ordered from the food truck, in-store, and delivery and it's been consistently good. The store...",33138
231,La Mar by Gaston Acurio,"Gaston Acurio, one of the most famous Peruvian chefs and notable faces of Peruvian cuisine, is an absolute genius. I am Peruvian and grew up eating at his...",33131
232,La Mar by Gaston Acurio,Let me just start that I had been dreaming about coming to this restaurant for a loooooong time. Today we had a reservation for 7:45 PM which I made last...,33131
233,La Mar by Gaston Acurio,"I was taken here as a surprise for my birthday this past weekend

Let me start by saying that the views are amazing but the service is lack luster to say...",33131
234,Batch Gastropub,"Happy Hour at Batch Gastropub.

Walked in and found it not overly crowded for a Friday night happy hour. Majority of their drinks (anything under $13) were...",33130
235,Batch Gastropub,"Great hangout. Love coming here. Great beer, great cocktails, great food. Today we came to watch the NBA possible championship game, Cavs vs GS.......",33130
236,Batch Gastropub,The customer service here is amazing. Especially from management. Every time I come here the managersgo out of their way to make sure I'm happy. The food is...,33130
237,Bulla Gastrobar,"This is a great spot for a nice drink and small delicious plates! 
They wait can be long but the bar is big and great to start with a nice glass of wine....",33134
238,Bulla Gastrobar,"Very nice looking restaurant. They have a good happy hour and the bartenders had great customer service. 

Try the Ahi Tuna!",33134
239,Bulla Gastrobar,Me and my boyfriend tried every single cocktail on this menu. First I want to say that I'm a lightweight and I get very sick easily drinking alcohol...,33134
240,My Ceviche,Great service and food! Cashier Meybell was very fast and helpful with recommendations :),33143
241,My Ceviche,"The ceviche was delicious.  Just enough garlic , lime and cilantro to have flavor but not overpowering
2 shrimp tacos and 1 octopus were delicious icing on...",33143
242,My Ceviche,"My ceviche
Nice, cute place and in my opinion, great for lunch! 
I went last Saturday and parked in the public parking, in the street ( I used my Pay by...",33143
243,Rincon Escondido Tapas,I pass by this place every single day while walking my dog and never got around to trying it out until about a week and a half ago. Their antique design and...,33137
244,Rincon Escondido Tapas,"----UPDATE----
The owner called me to apologize for the way that I was treated. I appreciate the prompt response and the apology, so I will visit Rincon...",33137
